"district","city","province","postal_code"
"BOSAR MALIGAS","SIMALUNGUN","SUMATERA UTARA","21183"
"SALAPIAN","LANGKAT","SUMATERA UTARA","20773"
"PERBAUNGAN","SERDANG BEDAGAI","SUMATERA UTARA","20986"
"SAYUR MATINGGI","TAPANULI SELATAN","SUMATERA UTARA","22774"
"AEK SONGSONGAN","ASAHAN","SUMATERA UTARA","21274"
"AEK LEDONG","ASAHAN","SUMATERA UTARA","21273"
"PADANG BOLAK JULU","PADANG LAWAS UTARA","SUMATERA UTARA","22753"
"SOSOPAN","PADANG LAWAS","SUMATERA UTARA","22762"
"SIPIROK","TAPANULI SELATAN","SUMATERA UTARA","22742"
"TORGAMBA","LABUHAN BATU SELATAN","SUMATERA UTARA","21464"
"PADANG BOLAK","PADANG LAWAS UTARA","SUMATERA UTARA","22753"
"PADANG SIDEMPUAN BATUNADUA","PADANG SIDEMPUAN","SUMATERA UTARA","22733"
"BALIGE","TOBA SAMOSIR","SUMATERA UTARA","22312"
"AEK NABARA BARUMUN","PADANG LAWAS","SUMATERA UTARA","22755"
"TUKKA","TAPANULI TENGAH","SUMATERA UTARA","22617"
"BARUS","TAPANULI TENGAH","SUMATERA UTARA","22564"
"LUMUT","TAPANULI TENGAH","SUMATERA UTARA","22654"
"LANGGA BAYU (LINGGA BAYU)","MANDAILING NATAL","SUMATERA UTARA","22983"
"SIABU","MANDAILING NATAL","SUMATERA UTARA","22976"
"UJUNG PADANG","SIMALUNGUN","SUMATERA UTARA","21187"
"HULU SIHAPAS","PADANG LAWAS UTARA","SUMATERA UTARA","22733"
"ONAN GANJANG","HUMBANG HASUNDUTAN","SUMATERA UTARA","22454"
"SIHAPAS BARUMUN","PADANG LAWAS","SUMATERA UTARA","22755"
"SILANGKITANG","LABUHAN BATU SELATAN","SUMATERA UTARA","21461"
"BATANG ANGKOLA","TAPANULI SELATAN","SUMATERA UTARA","22773"
"BATANG NATAL","MANDAILING NATAL","SUMATERA UTARA","22983"
"SIBOLGA SELATAN","SIBOLGA","SUMATERA UTARA","22533"
"DOLOK","PADANG LAWAS UTARA","SUMATERA UTARA","22756"
"PORTIBI","PADANG LAWAS UTARA","SUMATERA UTARA","22741"
"MARBAU","LABUHAN BATU UTARA","SUMATERA UTARA","21452"
"BADIRI","TAPANULI TENGAH","SUMATERA UTARA","22654"
"DOLOK SIGOMPULON","PADANG LAWAS UTARA","SUMATERA UTARA","22756"
"TANO TOMBANGAN ANGKOLA","TAPANULI SELATAN","SUMATERA UTARA","22774"
"KUALUH HULU","LABUHAN BATU UTARA","SUMATERA UTARA","21457"
"AEK KUO","LABUHAN BATU UTARA","SUMATERA UTARA","21455"
"NA IX-X","LABUHAN BATU UTARA","SUMATERA UTARA","21454"
"LUBUK BARUMUN","PADANG LAWAS","SUMATERA UTARA","22763"
"AEK BILAH","TAPANULI SELATAN","SUMATERA UTARA","22758"
"AEK KUASAN","ASAHAN","SUMATERA UTARA","21273"
"DOLOK SANGGUL","HUMBANG HASUNDUTAN","SUMATERA UTARA","22457"
"SIBOLGA SELATAN","SIBOLGA","SUMATERA UTARA","22536"
"LEMBAH SORIK MERAPI","MANDAILING NATAL","SUMATERA UTARA","22994"
"SIBOLGA SELATAN","SIBOLGA","SUMATERA UTARA","22537"
"ANGKOLA BARAT (PADANG SIDEMPUAN)","TAPANULI SELATAN","SUMATERA UTARA","22735"
"MARANCAR","TAPANULI SELATAN","SUMATERA UTARA","22738"
"PANYABUNGAN TIMUR","MANDAILING NATAL","SUMATERA UTARA","22912"
"SIMANGUMBAN","TAPANULI UTARA","SUMATERA UTARA","22466"
"PASARIBU TOBING","TAPANULI TENGAH","SUMATERA UTARA","22563"
"BANDAR PULAU","ASAHAN","SUMATERA UTARA","21274"
"ANGKOLA SELATAN (SIAIS)","TAPANULI SELATAN","SUMATERA UTARA","22732"
"LUMBAN JULU","TOBA SAMOSIR","SUMATERA UTARA","22386"
"POLLUNG","HUMBANG HASUNDUTAN","SUMATERA UTARA","22457"
"SIPAHUTAR","TAPANULI UTARA","SUMATERA UTARA","22471"
"BATANG TORU","TAPANULI SELATAN","SUMATERA UTARA","22738"
"MEDANG DERAS","BATU BARA","SUMATERA UTARA","21258"
"PANGURURAN","SAMOSIR","SUMATERA UTARA","22392"
"SIANTAR SELATAN","PEMATANG SIANTAR","SUMATERA UTARA","21126"
"PANYABUNGAN SELATAN","MANDAILING NATAL","SUMATERA UTARA","22952"
"RANTAU UTARA","LABUHAN BATU","SUMATERA UTARA","21419"
"TANJUNG MORAWA","DELI SERDANG","SUMATERA UTARA","20362"
